pair,base,quote,state,tags,last_updated
lambusdt,lamb,usdt,offline,st,2025-09-16 02:05:36
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-09-16 02:05:36
wsmusdt,wsm,usdt,offline,st,2025-09-16 02:05:36
godsusdt,gods,usdt,online,st,2025-09-16 02:05:36
zerousdt,zero,usdt,offline,st,2025-09-16 02:05:36
nestusdt,nest,usdt,offline,st,2025-09-16 02:05:36
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-09-16 02:05:36
zuzaluusdt,zuzalu,usdt,offline,st,2025-09-16 02:05:36
wenusdt,wen,usdt,online,st,2025-09-16 02:05:36
prqusdt,prq,usdt,offline,st,2025-09-16 02:05:36
mtlusdt,mtl,usdt,online,st,2025-09-16 02:05:36
kmdusdt,kmd,usdt,online,st,2025-09-16 02:05:36
pondusdt,pond,usdt,online,st,2025-09-16 02:05:36
lbaeth,lba,eth,offline,"st,highrisk",2025-09-16 02:05:36
smoleusdt,smole,usdt,offline,st,2025-09-16 02:05:36
astousdt,asto,usdt,offline,st,2025-09-16 02:05:36
cusdusdt,cusd,usdt,offline,st,2025-09-16 02:05:36
pizzausdt,pizza,usdt,offline,st,2025-09-16 02:05:36
etnusdt,etn,usdt,online,st,2025-09-16 02:05:36
iguusdt,igu,usdt,offline,st,2025-09-16 02:05:36
acsusdt,acs,usdt,online,st,2025-09-16 02:05:36
lunasolusdt,lunasol,usdt,offline,st,2025-09-16 02:05:36
zkbusdt,zkb,usdt,offline,st,2025-09-16 02:05:36
bobusdt,bob,usdt,offline,"st,innovate",2025-09-16 02:05:36
diousdt,dio,usdt,online,st,2025-09-16 02:05:36
beerusdt,beer,usdt,offline,st,2025-09-16 02:05:36
dfiusdt,dfi,usdt,offline,st,2025-09-16 02:05:36
flzusdc,flz,usdc,online,st,2025-09-16 02:05:36
smileyusdt,smiley,usdt,offline,st,2025-09-16 02:05:36
comusdt,com,usdt,offline,st,2025-09-16 02:05:36
ssgusdt,ssg,usdt,offline,st,2025-09-16 02:05:36
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-09-16 02:05:36
wojakusdt,wojak,usdt,offline,st,2025-09-16 02:05:36
vlxusdt,vlx,usdt,offline,st,2025-09-16 02:05:36
berryusdt,berry,usdt,offline,st,2025-09-16 02:05:36
mxcusdt,mxc,usdt,online,"st,activities",2025-09-16 02:05:36
slothusdt,sloth,usdt,offline,st,2025-09-16 02:05:36
yfiiusdt,yfii,usdt,offline,st,2025-09-16 02:05:36
