pair,base,quote,state,min_order_size,tick_size,last_updated
USDT-SGD,USDT,SGD,live,1,0.0001,2025-09-08 11:21:00
USDC-SGD,USDC,SGD,live,1,0.0001,2025-09-08 11:21:00
BTC-AUD,BTC,AUD,live,0.0001,0.1,2025-09-08 11:21:00
ETH-AUD,ETH,AUD,live,0.0001,0.1,2025-09-08 11:21:00
SOL-AUD,SOL,AUD,live,0.001,0.01,2025-09-08 11:21:00
XRP-AUD,XRP,AUD,live,0.1,0.0001,2025-09-08 11:21:00
TRUMP-AUD,TRUMP,AUD,live,0.1,0.001,2025-09-08 11:21:00
USDT-AUD,USDT,AUD,live,0.1,0.0001,2025-09-08 11:21:00
USDC-AUD,USDC,AUD,live,0.1,0.0001,2025-09-08 11:21:00
BTC-AED,BTC,AED,live,0.000001,1,2025-09-08 11:21:00
ETH-AED,ETH,AED,live,0.0001,0.1,2025-09-08 11:21:00
SOL-AED,SOL,AED,live,0.001,0.1,2025-09-08 11:21:00
XRP-AED,XRP,AED,live,0.1,0.001,2025-09-08 11:21:00
TRUMP-AED,TRUMP,AED,live,0.1,0.01,2025-09-08 11:21:00
USDT-AED,USDT,AED,live,0.1,0.001,2025-09-08 11:21:00
BTC-BRL,BTC,BRL,live,0.0001,1,2025-09-08 11:21:00
ETH-BRL,ETH,BRL,live,0.001,0.1,2025-09-08 11:21:00
SOL-BRL,SOL,BRL,live,0.001,0.1,2025-09-08 11:21:00
XRP-BRL,XRP,BRL,live,0.1,0.001,2025-09-08 11:21:00
PI-BRL,PI,BRL,live,1,0.001,2025-09-08 11:21:00
PEPE-BRL,PEPE,BRL,live,100000,0.00000001,2025-09-08 11:21:00
TRUMP-BRL,TRUMP,BRL,live,0.1,0.01,2025-09-08 11:21:00
USDT-BRL,USDT,BRL,live,1,0.001,2025-09-08 11:21:00
USDC-BRL,USDC,BRL,live,1,0.001,2025-09-08 11:21:00
BTC-EUR,BTC,EUR,live,0.0001,0.1,2025-09-08 11:21:00
ETH-EUR,ETH,EUR,live,0.001,0.01,2025-09-08 11:21:00
SOL-EUR,SOL,EUR,live,0.01,0.01,2025-09-08 11:21:00
DOGE-EUR,DOGE,EUR,live,10,0.00001,2025-09-08 11:21:00
XRP-EUR,XRP,EUR,live,1,0.0001,2025-09-08 11:21:00
PI-EUR,PI,EUR,live,1,0.0001,2025-09-08 11:21:00
1INCH-EUR,1INCH,EUR,live,10,0.0001,2025-09-08 11:21:00
AAVE-EUR,AAVE,EUR,live,0.01,0.01,2025-09-08 11:21:00
ADA-EUR,ADA,EUR,live,10,0.0001,2025-09-08 11:21:00
ALGO-EUR,ALGO,EUR,live,10,0.0001,2025-09-08 11:21:00
APE-EUR,APE,EUR,live,1,0.0001,2025-09-08 11:21:00
APT-EUR,APT,EUR,live,0.1,0.001,2025-09-08 11:21:00
ARB-EUR,ARB,EUR,live,1,0.0001,2025-09-08 11:21:00
ASTR-EUR,ASTR,EUR,live,10,0.00001,2025-09-08 11:21:00
ATOM-EUR,ATOM,EUR,live,0.1,0.001,2025-09-08 11:21:00
AVAX-EUR,AVAX,EUR,live,0.1,0.001,2025-09-08 11:21:00
AXS-EUR,AXS,EUR,live,1,0.001,2025-09-08 11:21:00
BAL-EUR,BAL,EUR,live,1,0.0001,2025-09-08 11:21:00
BAT-EUR,BAT,EUR,live,10,0.0001,2025-09-08 11:21:00
CHZ-EUR,CHZ,EUR,live,10,0.00001,2025-09-08 11:21:00
