pair,base,quote,state,min_order_size,tick_size,last_updated
USDT-SGD,USDT,SGD,live,1,0.0001,2025-09-08 11:21:30
USDC-SGD,USDC,SGD,live,1,0.0001,2025-09-08 11:21:30
BTC-AUD,BTC,AUD,live,0.0001,0.1,2025-09-08 11:21:30
ETH-AUD,ETH,AUD,live,0.0001,0.1,2025-09-08 11:21:30
SOL-AUD,SOL,AUD,live,0.001,0.01,2025-09-08 11:21:30
XRP-AUD,XRP,AUD,live,0.1,0.0001,2025-09-08 11:21:30
TRUMP-AUD,TRUMP,AUD,live,0.1,0.001,2025-09-08 11:21:30
USDT-AUD,USDT,AUD,live,0.1,0.0001,2025-09-08 11:21:30
USDC-AUD,USDC,AUD,live,0.1,0.0001,2025-09-08 11:21:30
BTC-AED,BTC,AED,live,0.000001,1,2025-09-08 11:21:30
ETH-AED,ETH,AED,live,0.0001,0.1,2025-09-08 11:21:30
SOL-AED,SOL,AED,live,0.001,0.1,2025-09-08 11:21:30
XRP-AED,XRP,AED,live,0.1,0.001,2025-09-08 11:21:30
TRUMP-AED,TRUMP,AED,live,0.1,0.01,2025-09-08 11:21:30
USDT-AED,USDT,AED,live,0.1,0.001,2025-09-08 11:21:30
BTC-BRL,BTC,BRL,live,0.0001,1,2025-09-08 11:21:30
ETH-BRL,ETH,BRL,live,0.001,0.1,2025-09-08 11:21:30
SOL-BRL,SOL,BRL,live,0.001,0.1,2025-09-08 11:21:30
XRP-BRL,XRP,BRL,live,0.1,0.001,2025-09-08 11:21:30
PI-BRL,PI,BRL,live,1,0.001,2025-09-08 11:21:30
PEPE-BRL,PEPE,BRL,live,100000,0.00000001,2025-09-08 11:21:30
TRUMP-BRL,TRUMP,BRL,live,0.1,0.01,2025-09-08 11:21:30
USDT-BRL,USDT,BRL,live,1,0.001,2025-09-08 11:21:30
USDC-BRL,USDC,BRL,live,1,0.001,2025-09-08 11:21:30
BTC-EUR,BTC,EUR,live,0.0001,0.1,2025-09-08 11:21:30
ETH-EUR,ETH,EUR,live,0.001,0.01,2025-09-08 11:21:30
SOL-EUR,SOL,EUR,live,0.01,0.01,2025-09-08 11:21:30
DOGE-EUR,DOGE,EUR,live,10,0.00001,2025-09-08 11:21:30
XRP-EUR,XRP,EUR,live,1,0.0001,2025-09-08 11:21:30
PI-EUR,PI,EUR,live,1,0.0001,2025-09-08 11:21:30
1INCH-EUR,1INCH,EUR,live,10,0.0001,2025-09-08 11:21:30
AAVE-EUR,AAVE,EUR,live,0.01,0.01,2025-09-08 11:21:30
ADA-EUR,ADA,EUR,live,10,0.0001,2025-09-08 11:21:30
ALGO-EUR,ALGO,EUR,live,10,0.0001,2025-09-08 11:21:30
APE-EUR,APE,EUR,live,1,0.0001,2025-09-08 11:21:30
APT-EUR,APT,EUR,live,0.1,0.001,2025-09-08 11:21:30
ARB-EUR,ARB,EUR,live,1,0.0001,2025-09-08 11:21:30
ASTR-EUR,ASTR,EUR,live,10,0.00001,2025-09-08 11:21:30
ATOM-EUR,ATOM,EUR,live,0.1,0.001,2025-09-08 11:21:30
AVAX-EUR,AVAX,EUR,live,0.1,0.001,2025-09-08 11:21:30
AXS-EUR,AXS,EUR,live,1,0.001,2025-09-08 11:21:30
BAL-EUR,BAL,EUR,live,1,0.0001,2025-09-08 11:21:30
BAT-EUR,BAT,EUR,live,10,0.0001,2025-09-08 11:21:30
CHZ-EUR,CHZ,EUR,live,10,0.00001,2025-09-08 11:21:30
COMP-EUR,COMP,EUR,live,0.1,0.01,2025-09-08 11:21:30
CRO-EUR,CRO,EUR,live,10,0.00001,2025-09-08 11:21:30
CRV-EUR,CRV,EUR,live,1,0.0001,2025-09-08 11:21:30
DOT-EUR,DOT,EUR,live,0.1,0.001,2025-09-08 11:21:30
DYDX-EUR,DYDX,EUR,live,1,0.0001,2025-09-08 11:21:30
EGLD-EUR,EGLD,EUR,live,0.1,0.01,2025-09-08 11:21:30
FET-EUR,FET,EUR,live,1,0.0001,2025-09-08 11:21:30
FLOW-EUR,FLOW,EUR,live,1,0.0001,2025-09-08 11:21:30
FLR-EUR,FLR,EUR,live,100,0.00001,2025-09-08 11:21:30
FXS-EUR,FXS,EUR,live,1,0.001,2025-09-08 11:21:30
GRT-EUR,GRT,EUR,live,10,0.00001,2025-09-08 11:21:30
HBAR-EUR,HBAR,EUR,live,10,0.00001,2025-09-08 11:21:30
ICP-EUR,ICP,EUR,live,0.1,0.001,2025-09-08 11:21:30
IMX-EUR,IMX,EUR,live,1,0.0001,2025-09-08 11:21:30
INJ-EUR,INJ,EUR,live,0.1,0.001,2025-09-08 11:21:30
JTO-EUR,JTO,EUR,live,1,0.001,2025-09-08 11:21:30
LDO-EUR,LDO,EUR,live,1,0.0001,2025-09-08 11:21:30
LINK-EUR,LINK,EUR,live,0.1,0.001,2025-09-08 11:21:30
LTC-EUR,LTC,EUR,live,0.01,0.01,2025-09-08 11:21:30
LUNC-EUR,LUNC,EUR,live,10000,0.00000001,2025-09-08 11:21:30
MANA-EUR,MANA,EUR,live,10,0.0001,2025-09-08 11:21:30
MINA-EUR,MINA,EUR,live,1,0.0001,2025-09-08 11:21:30
OP-EUR,OP,EUR,live,1,0.0001,2025-09-08 11:21:30
SAND-EUR,SAND,EUR,live,10,0.0001,2025-09-08 11:21:30
SHIB-EUR,SHIB,EUR,live,50000,0.000000001,2025-09-08 11:21:30
SNX-EUR,SNX,EUR,live,1,0.0001,2025-09-08 11:21:30
STX-EUR,STX,EUR,live,1,0.0001,2025-09-08 11:21:30
SUI-EUR,SUI,EUR,live,1,0.0001,2025-09-08 11:21:30
SUSHI-EUR,SUSHI,EUR,live,1,0.0001,2025-09-08 11:21:30
TON-EUR,TON,EUR,live,0.1,0.001,2025-09-08 11:21:30
TRUMP-EUR,TRUMP,EUR,live,0.1,0.001,2025-09-08 11:21:30
TRX-EUR,TRX,EUR,live,10,0.00001,2025-09-08 11:21:30
UNI-EUR,UNI,EUR,live,0.1,0.001,2025-09-08 11:21:30
USDT-EUR,USDT,EUR,live,1,0.0001,2025-09-08 11:21:30
USDC-EUR,USDC,EUR,live,1,0.0001,2025-09-08 11:21:30
