pair,base,quote,state,min_order_size,tick_size,last_updated
USDT-SGD,USDT,SGD,live,1,0.0001,2025-09-08 11:19:21
USDC-SGD,USDC,SGD,live,1,0.0001,2025-09-08 11:19:21
BTC-AUD,BTC,AUD,live,0.0001,0.1,2025-09-08 11:19:21
ETH-AUD,ETH,AUD,live,0.0001,0.1,2025-09-08 11:19:21
SOL-AUD,SOL,AUD,live,0.001,0.01,2025-09-08 11:19:21
XRP-AUD,XRP,AUD,live,0.1,0.0001,2025-09-08 11:19:21
TRUMP-AUD,TRUMP,AUD,live,0.1,0.001,2025-09-08 11:19:21
USDT-AUD,USDT,AUD,live,0.1,0.0001,2025-09-08 11:19:21
USDC-AUD,USDC,AUD,live,0.1,0.0001,2025-09-08 11:19:21
BTC-AED,BTC,AED,live,0.000001,1,2025-09-08 11:19:21
ETH-AED,ETH,AED,live,0.0001,0.1,2025-09-08 11:19:21
SOL-AED,SOL,AED,live,0.001,0.1,2025-09-08 11:19:21
XRP-AED,XRP,AED,live,0.1,0.001,2025-09-08 11:19:21
TRUMP-AED,TRUMP,AED,live,0.1,0.01,2025-09-08 11:19:21
USDT-AED,USDT,AED,live,0.1,0.001,2025-09-08 11:19:21
BTC-BRL,BTC,BRL,live,0.0001,1,2025-09-08 11:19:21
ETH-BRL,ETH,BRL,live,0.001,0.1,2025-09-08 11:19:21
SOL-BRL,SOL,BRL,live,0.001,0.1,2025-09-08 11:19:21
XRP-BRL,XRP,BRL,live,0.1,0.001,2025-09-08 11:19:21
PI-BRL,PI,BRL,live,1,0.001,2025-09-08 11:19:21
PEPE-BRL,PEPE,BRL,live,100000,0.00000001,2025-09-08 11:19:21
TRUMP-BRL,TRUMP,BRL,live,0.1,0.01,2025-09-08 11:19:21
USDT-BRL,USDT,BRL,live,1,0.001,2025-09-08 11:19:21
USDC-BRL,USDC,BRL,live,1,0.001,2025-09-08 11:19:21
BTC-EUR,BTC,EUR,live,0.0001,0.1,2025-09-08 11:19:21
ETH-EUR,ETH,EUR,live,0.001,0.01,2025-09-08 11:19:21
SOL-EUR,SOL,EUR,live,0.01,0.01,2025-09-08 11:19:21
DOGE-EUR,DOGE,EUR,live,10,0.00001,2025-09-08 11:19:21
XRP-EUR,XRP,EUR,live,1,0.0001,2025-09-08 11:19:21
PI-EUR,PI,EUR,live,1,0.0001,2025-09-08 11:19:21
1INCH-EUR,1INCH,EUR,live,10,0.0001,2025-09-08 11:19:21
AAVE-EUR,AAVE,EUR,live,0.01,0.01,2025-09-08 11:19:21
ADA-EUR,ADA,EUR,live,10,0.0001,2025-09-08 11:19:21
ALGO-EUR,ALGO,EUR,live,10,0.0001,2025-09-08 11:19:21
APE-EUR,APE,EUR,live,1,0.0001,2025-09-08 11:19:21
APT-EUR,APT,EUR,live,0.1,0.001,2025-09-08 11:19:21
ARB-EUR,ARB,EUR,live,1,0.0001,2025-09-08 11:19:21
ASTR-EUR,ASTR,EUR,live,10,0.00001,2025-09-08 11:19:21
ATOM-EUR,ATOM,EUR,live,0.1,0.001,2025-09-08 11:19:21
AVAX-EUR,AVAX,EUR,live,0.1,0.001,2025-09-08 11:19:21
AXS-EUR,AXS,EUR,live,1,0.001,2025-09-08 11:19:21
BAL-EUR,BAL,EUR,live,1,0.0001,2025-09-08 11:19:21
BAT-EUR,BAT,EUR,live,10,0.0001,2025-09-08 11:19:21
CHZ-EUR,CHZ,EUR,live,10,0.00001,2025-09-08 11:19:21
COMP-EUR,COMP,EUR,live,0.1,0.01,2025-09-08 11:19:21
CRO-EUR,CRO,EUR,live,10,0.00001,2025-09-08 11:19:21
CRV-EUR,CRV,EUR,live,1,0.0001,2025-09-08 11:19:21
DOT-EUR,DOT,EUR,live,0.1,0.001,2025-09-08 11:19:21
DYDX-EUR,DYDX,EUR,live,1,0.0001,2025-09-08 11:19:21
EGLD-EUR,EGLD,EUR,live,0.1,0.01,2025-09-08 11:19:21
FET-EUR,FET,EUR,live,1,0.0001,2025-09-08 11:19:21
FLOW-EUR,FLOW,EUR,live,1,0.0001,2025-09-08 11:19:21
FLR-EUR,FLR,EUR,live,100,0.00001,2025-09-08 11:19:21
FXS-EUR,FXS,EUR,live,1,0.001,2025-09-08 11:19:21
GRT-EUR,GRT,EUR,live,10,0.00001,2025-09-08 11:19:21
HBAR-EUR,HBAR,EUR,live,10,0.00001,2025-09-08 11:19:21
ICP-EUR,ICP,EUR,live,0.1,0.001,2025-09-08 11:19:21
IMX-EUR,IMX,EUR,live,1,0.0001,2025-09-08 11:19:21
INJ-EUR,INJ,EUR,live,0.1,0.001,2025-09-08 11:19:21
JTO-EUR,JTO,EUR,live,1,0.001,2025-09-08 11:19:21
LDO-EUR,LDO,EUR,live,1,0.0001,2025-09-08 11:19:21
LINK-EUR,LINK,EUR,live,0.1,0.001,2025-09-08 11:19:21
LTC-EUR,LTC,EUR,live,0.01,0.01,2025-09-08 11:19:21
LUNC-EUR,LUNC,EUR,live,10000,0.00000001,2025-09-08 11:19:21
MANA-EUR,MANA,EUR,live,10,0.0001,2025-09-08 11:19:21
MINA-EUR,MINA,EUR,live,1,0.0001,2025-09-08 11:19:21
OP-EUR,OP,EUR,live,1,0.0001,2025-09-08 11:19:21
SAND-EUR,SAND,EUR,live,10,0.0001,2025-09-08 11:19:21
SHIB-EUR,SHIB,EUR,live,50000,0.000000001,2025-09-08 11:19:21
SNX-EUR,SNX,EUR,live,1,0.0001,2025-09-08 11:19:21
STX-EUR,STX,EUR,live,1,0.0001,2025-09-08 11:19:21
SUI-EUR,SUI,EUR,live,1,0.0001,2025-09-08 11:19:21
SUSHI-EUR,SUSHI,EUR,live,1,0.0001,2025-09-08 11:19:21
TON-EUR,TON,EUR,live,0.1,0.001,2025-09-08 11:19:21
TRUMP-EUR,TRUMP,EUR,live,0.1,0.001,2025-09-08 11:19:21
TRX-EUR,TRX,EUR,live,10,0.00001,2025-09-08 11:19:21
UNI-EUR,UNI,EUR,live,0.1,0.001,2025-09-08 11:19:21
USDT-EUR,USDT,EUR,live,1,0.0001,2025-09-08 11:19:21
USDC-EUR,USDC,EUR,live,1,0.0001,2025-09-08 11:19:21
WIF-EUR,WIF,EUR,live,1,0.0001,2025-09-08 11:19:21
WOO-EUR,WOO,EUR,live,10,0.00001,2025-09-08 11:19:21
XLM-EUR,XLM,EUR,live,10,0.00001,2025-09-08 11:19:21
XTZ-EUR,XTZ,EUR,live,1,0.0001,2025-09-08 11:19:21
YGG-EUR,YGG,EUR,live,10,0.0001,2025-09-08 11:19:21
BTC-TRY,BTC,TRY,live,0.0001,1,2025-09-08 11:19:21
ETH-TRY,ETH,TRY,live,0.001,1,2025-09-08 11:19:21
SOL-TRY,SOL,TRY,live,0.001,0.1,2025-09-08 11:19:21
XRP-TRY,XRP,TRY,live,0.1,0.01,2025-09-08 11:19:21
PI-TRY,PI,TRY,live,1,0.01,2025-09-08 11:19:21
TRUMP-TRY,TRUMP,TRY,live,0.1,0.1,2025-09-08 11:19:21
USDT-TRY,USDT,TRY,live,1,0.01,2025-09-08 11:19:21
BTC-USD,BTC,USD,live,0.0001,0.1,2025-09-08 11:19:21
ETH-USD,ETH,USD,live,0.001,0.01,2025-09-08 11:19:21
SOL-USD,SOL,USD,live,0.01,0.01,2025-09-08 11:19:21
DOGE-USD,DOGE,USD,live,10,0.00001,2025-09-08 11:19:21
XRP-USD,XRP,USD,live,1,0.0001,2025-09-08 11:19:21
BCH-USD,BCH,USD,live,0.01,0.1,2025-09-08 11:19:21
WLFI-USD,WLFI,USD,live,10,0.0001,2025-09-08 11:19:21
WLD-USD,WLD,USD,live,1,0.0001,2025-09-08 11:19:21
PI-USD,PI,USD,live,1,0.0001,2025-09-08 11:19:21
1INCH-USD,1INCH,USD,live,10,0.0001,2025-09-08 11:19:21
A-USD,A,USD,live,10,0.0001,2025-09-08 11:19:21
AAVE-USD,AAVE,USD,live,0.01,0.01,2025-09-08 11:19:21
ACA-USD,ACA,USD,live,10,0.00001,2025-09-08 11:19:21
ACE-USD,ACE,USD,live,1,0.0001,2025-09-08 11:19:21
ACH-USD,ACH,USD,live,100,0.00001,2025-09-08 11:19:21
ADA-USD,ADA,USD,live,10,0.0001,2025-09-08 11:19:21
AERGO-USD,AERGO,USD,live,10,0.00001,2025-09-08 11:19:21
AEVO-USD,AEVO,USD,live,10,0.00001,2025-09-08 11:19:21
AGLD-USD,AGLD,USD,live,1,0.0001,2025-09-08 11:19:21
AIXBT-USD,AIXBT,USD,live,1,0.00001,2025-09-08 11:19:21
ALGO-USD,ALGO,USD,live,10,0.0001,2025-09-08 11:19:21
ALPHA-USD,ALPHA,USD,live,10,0.00001,2025-09-08 11:19:21
ANIME-USD,ANIME,USD,live,10,0.00001,2025-09-08 11:19:21
APE-USD,APE,USD,live,1,0.0001,2025-09-08 11:19:21
API3-USD,API3,USD,live,1,0.0001,2025-09-08 11:19:21
APT-USD,APT,USD,live,0.1,0.001,2025-09-08 11:19:21
AR-USD,AR,USD,live,0.1,0.001,2025-09-08 11:19:21
ARB-USD,ARB,USD,live,1,0.0001,2025-09-08 11:19:21
ARG-USD,ARG,USD,live,1,0.0001,2025-09-08 11:19:21
ARKM-USD,ARKM,USD,live,1,0.0001,2025-09-08 11:19:21
ASP-USD,ASP,USD,live,10,0.0001,2025-09-08 11:19:21
ASTR-USD,ASTR,USD,live,10,0.00001,2025-09-08 11:19:21
ATH-USD,ATH,USD,live,100,0.00001,2025-09-08 11:19:21
ATOM-USD,ATOM,USD,live,0.1,0.001,2025-09-08 11:19:21
AUCTION-USD,AUCTION,USD,live,0.1,0.001,2025-09-08 11:19:21
AVAX-USD,AVAX,USD,live,0.1,0.001,2025-09-08 11:19:21
AXS-USD,AXS,USD,live,0.1,0.001,2025-09-08 11:19:21
BABYDOGE-USD,BABYDOGE,USD,live,1000000000,0.000000000001,2025-09-08 11:19:21
BABY-USD,BABY,USD,live,100,0.00001,2025-09-08 11:19:21
BADGER-USD,BADGER,USD,live,1,0.0001,2025-09-08 11:19:21
BAL-USD,BAL,USD,live,1,0.0001,2025-09-08 11:19:21
BANANA-USD,BANANA,USD,live,0.1,0.01,2025-09-08 11:19:21
