pair,base,quote,state,min_order_size,tick_size,last_updated
USDT-SGD,USDT,SGD,live,1,0.0001,2025-09-08 11:20:10
USDC-SGD,USDC,SGD,live,1,0.0001,2025-09-08 11:20:10
BTC-AUD,BTC,AUD,live,0.0001,0.1,2025-09-08 11:20:10
ETH-AUD,ETH,AUD,live,0.0001,0.1,2025-09-08 11:20:10
SOL-AUD,SOL,AUD,live,0.001,0.01,2025-09-08 11:20:10
XRP-AUD,XRP,AUD,live,0.1,0.0001,2025-09-08 11:20:10
TRUMP-AUD,TRUMP,AUD,live,0.1,0.001,2025-09-08 11:20:10
USDT-AUD,USDT,AUD,live,0.1,0.0001,2025-09-08 11:20:10
USDC-AUD,USDC,AUD,live,0.1,0.0001,2025-09-08 11:20:10
BTC-AED,BTC,AED,live,0.000001,1,2025-09-08 11:20:10
ETH-AED,ETH,AED,live,0.0001,0.1,2025-09-08 11:20:10
SOL-AED,SOL,AED,live,0.001,0.1,2025-09-08 11:20:10
XRP-AED,XRP,AED,live,0.1,0.001,2025-09-08 11:20:10
TRUMP-AED,TRUMP,AED,live,0.1,0.01,2025-09-08 11:20:10
USDT-AED,USDT,AED,live,0.1,0.001,2025-09-08 11:20:10
BTC-BRL,BTC,BRL,live,0.0001,1,2025-09-08 11:20:10
ETH-BRL,ETH,BRL,live,0.001,0.1,2025-09-08 11:20:10
SOL-BRL,SOL,BRL,live,0.001,0.1,2025-09-08 11:20:10
XRP-BRL,XRP,BRL,live,0.1,0.001,2025-09-08 11:20:10
PI-BRL,PI,BRL,live,1,0.001,2025-09-08 11:20:10
PEPE-BRL,PEPE,BRL,live,100000,0.00000001,2025-09-08 11:20:10
TRUMP-BRL,TRUMP,BRL,live,0.1,0.01,2025-09-08 11:20:10
USDT-BRL,USDT,BRL,live,1,0.001,2025-09-08 11:20:10
USDC-BRL,USDC,BRL,live,1,0.001,2025-09-08 11:20:10
BTC-EUR,BTC,EUR,live,0.0001,0.1,2025-09-08 11:20:10
ETH-EUR,ETH,EUR,live,0.001,0.01,2025-09-08 11:20:10
SOL-EUR,SOL,EUR,live,0.01,0.01,2025-09-08 11:20:10
DOGE-EUR,DOGE,EUR,live,10,0.00001,2025-09-08 11:20:10
XRP-EUR,XRP,EUR,live,1,0.0001,2025-09-08 11:20:10
PI-EUR,PI,EUR,live,1,0.0001,2025-09-08 11:20:10
1INCH-EUR,1INCH,EUR,live,10,0.0001,2025-09-08 11:20:10
AAVE-EUR,AAVE,EUR,live,0.01,0.01,2025-09-08 11:20:10
ADA-EUR,ADA,EUR,live,10,0.0001,2025-09-08 11:20:10
ALGO-EUR,ALGO,EUR,live,10,0.0001,2025-09-08 11:20:10
APE-EUR,APE,EUR,live,1,0.0001,2025-09-08 11:20:10
APT-EUR,APT,EUR,live,0.1,0.001,2025-09-08 11:20:10
ARB-EUR,ARB,EUR,live,1,0.0001,2025-09-08 11:20:10
ASTR-EUR,ASTR,EUR,live,10,0.00001,2025-09-08 11:20:10
ATOM-EUR,ATOM,EUR,live,0.1,0.001,2025-09-08 11:20:10
AVAX-EUR,AVAX,EUR,live,0.1,0.001,2025-09-08 11:20:10
AXS-EUR,AXS,EUR,live,1,0.001,2025-09-08 11:20:10
BAL-EUR,BAL,EUR,live,1,0.0001,2025-09-08 11:20:10
BAT-EUR,BAT,EUR,live,10,0.0001,2025-09-08 11:20:10
CHZ-EUR,CHZ,EUR,live,10,0.00001,2025-09-08 11:20:10
COMP-EUR,COMP,EUR,live,0.1,0.01,2025-09-08 11:20:10
CRO-EUR,CRO,EUR,live,10,0.00001,2025-09-08 11:20:10
CRV-EUR,CRV,EUR,live,1,0.0001,2025-09-08 11:20:10
DOT-EUR,DOT,EUR,live,0.1,0.001,2025-09-08 11:20:10
DYDX-EUR,DYDX,EUR,live,1,0.0001,2025-09-08 11:20:10
EGLD-EUR,EGLD,EUR,live,0.1,0.01,2025-09-08 11:20:10
FET-EUR,FET,EUR,live,1,0.0001,2025-09-08 11:20:10
FLOW-EUR,FLOW,EUR,live,1,0.0001,2025-09-08 11:20:10
FLR-EUR,FLR,EUR,live,100,0.00001,2025-09-08 11:20:10
FXS-EUR,FXS,EUR,live,1,0.001,2025-09-08 11:20:10
GRT-EUR,GRT,EUR,live,10,0.00001,2025-09-08 11:20:10
HBAR-EUR,HBAR,EUR,live,10,0.00001,2025-09-08 11:20:10
ICP-EUR,ICP,EUR,live,0.1,0.001,2025-09-08 11:20:10
IMX-EUR,IMX,EUR,live,1,0.0001,2025-09-08 11:20:10
INJ-EUR,INJ,EUR,live,0.1,0.001,2025-09-08 11:20:10
JTO-EUR,JTO,EUR,live,1,0.001,2025-09-08 11:20:10
LDO-EUR,LDO,EUR,live,1,0.0001,2025-09-08 11:20:10
LINK-EUR,LINK,EUR,live,0.1,0.001,2025-09-08 11:20:10
LTC-EUR,LTC,EUR,live,0.01,0.01,2025-09-08 11:20:10
LUNC-EUR,LUNC,EUR,live,10000,0.00000001,2025-09-08 11:20:10
MANA-EUR,MANA,EUR,live,10,0.0001,2025-09-08 11:20:10
MINA-EUR,MINA,EUR,live,1,0.0001,2025-09-08 11:20:10
OP-EUR,OP,EUR,live,1,0.0001,2025-09-08 11:20:10
SAND-EUR,SAND,EUR,live,10,0.0001,2025-09-08 11:20:10
SHIB-EUR,SHIB,EUR,live,50000,0.000000001,2025-09-08 11:20:10
SNX-EUR,SNX,EUR,live,1,0.0001,2025-09-08 11:20:10
STX-EUR,STX,EUR,live,1,0.0001,2025-09-08 11:20:10
SUI-EUR,SUI,EUR,live,1,0.0001,2025-09-08 11:20:10
SUSHI-EUR,SUSHI,EUR,live,1,0.0001,2025-09-08 11:20:10
TON-EUR,TON,EUR,live,0.1,0.001,2025-09-08 11:20:10
TRUMP-EUR,TRUMP,EUR,live,0.1,0.001,2025-09-08 11:20:10
TRX-EUR,TRX,EUR,live,10,0.00001,2025-09-08 11:20:10
UNI-EUR,UNI,EUR,live,0.1,0.001,2025-09-08 11:20:10
USDT-EUR,USDT,EUR,live,1,0.0001,2025-09-08 11:20:10
USDC-EUR,USDC,EUR,live,1,0.0001,2025-09-08 11:20:10
WIF-EUR,WIF,EUR,live,1,0.0001,2025-09-08 11:20:10
WOO-EUR,WOO,EUR,live,10,0.00001,2025-09-08 11:20:10
XLM-EUR,XLM,EUR,live,10,0.00001,2025-09-08 11:20:10
XTZ-EUR,XTZ,EUR,live,1,0.0001,2025-09-08 11:20:10
YGG-EUR,YGG,EUR,live,10,0.0001,2025-09-08 11:20:10
BTC-TRY,BTC,TRY,live,0.0001,1,2025-09-08 11:20:10
ETH-TRY,ETH,TRY,live,0.001,1,2025-09-08 11:20:10
SOL-TRY,SOL,TRY,live,0.001,0.1,2025-09-08 11:20:10
XRP-TRY,XRP,TRY,live,0.1,0.01,2025-09-08 11:20:10
PI-TRY,PI,TRY,live,1,0.01,2025-09-08 11:20:10
TRUMP-TRY,TRUMP,TRY,live,0.1,0.1,2025-09-08 11:20:10
USDT-TRY,USDT,TRY,live,1,0.01,2025-09-08 11:20:10
BTC-USD,BTC,USD,live,0.0001,0.1,2025-09-08 11:20:10
ETH-USD,ETH,USD,live,0.001,0.01,2025-09-08 11:20:10
SOL-USD,SOL,USD,live,0.01,0.01,2025-09-08 11:20:10
DOGE-USD,DOGE,USD,live,10,0.00001,2025-09-08 11:20:10
XRP-USD,XRP,USD,live,1,0.0001,2025-09-08 11:20:10
BCH-USD,BCH,USD,live,0.01,0.1,2025-09-08 11:20:10
WLFI-USD,WLFI,USD,live,10,0.0001,2025-09-08 11:20:10
WLD-USD,WLD,USD,live,1,0.0001,2025-09-08 11:20:10
PI-USD,PI,USD,live,1,0.0001,2025-09-08 11:20:10
1INCH-USD,1INCH,USD,live,10,0.0001,2025-09-08 11:20:10
A-USD,A,USD,live,10,0.0001,2025-09-08 11:20:10
AAVE-USD,AAVE,USD,live,0.01,0.01,2025-09-08 11:20:10
ACA-USD,ACA,USD,live,10,0.00001,2025-09-08 11:20:10
ACE-USD,ACE,USD,live,1,0.0001,2025-09-08 11:20:10
ACH-USD,ACH,USD,live,100,0.00001,2025-09-08 11:20:10
ADA-USD,ADA,USD,live,10,0.0001,2025-09-08 11:20:10
