pair,base,quote,state,min_order_size,tick_size,last_updated
USDT-SGD,USDT,SGD,live,1,0.0001,2025-09-08 11:20:37
USDC-SGD,USDC,SGD,live,1,0.0001,2025-09-08 11:20:37
BTC-AUD,BTC,AUD,live,0.0001,0.1,2025-09-08 11:20:37
ETH-AUD,ETH,AUD,live,0.0001,0.1,2025-09-08 11:20:37
SOL-AUD,SOL,AUD,live,0.001,0.01,2025-09-08 11:20:37
XRP-AUD,XRP,AUD,live,0.1,0.0001,2025-09-08 11:20:37
TRUMP-AUD,TRUMP,AUD,live,0.1,0.001,2025-09-08 11:20:37
USDT-AUD,USDT,AUD,live,0.1,0.0001,2025-09-08 11:20:37
USDC-AUD,USDC,AUD,live,0.1,0.0001,2025-09-08 11:20:37
BTC-AED,BTC,AED,live,0.000001,1,2025-09-08 11:20:37
ETH-AED,ETH,AED,live,0.0001,0.1,2025-09-08 11:20:37
SOL-AED,SOL,AED,live,0.001,0.1,2025-09-08 11:20:37
XRP-AED,XRP,AED,live,0.1,0.001,2025-09-08 11:20:37
TRUMP-AED,TRUMP,AED,live,0.1,0.01,2025-09-08 11:20:37
USDT-AED,USDT,AED,live,0.1,0.001,2025-09-08 11:20:37
BTC-BRL,BTC,BRL,live,0.0001,1,2025-09-08 11:20:37
ETH-BRL,ETH,BRL,live,0.001,0.1,2025-09-08 11:20:37
SOL-BRL,SOL,BRL,live,0.001,0.1,2025-09-08 11:20:37
XRP-BRL,XRP,BRL,live,0.1,0.001,2025-09-08 11:20:37
PI-BRL,PI,BRL,live,1,0.001,2025-09-08 11:20:37
PEPE-BRL,PEPE,BRL,live,100000,0.00000001,2025-09-08 11:20:37
TRUMP-BRL,TRUMP,BRL,live,0.1,0.01,2025-09-08 11:20:37
USDT-BRL,USDT,BRL,live,1,0.001,2025-09-08 11:20:37
USDC-BRL,USDC,BRL,live,1,0.001,2025-09-08 11:20:37
BTC-EUR,BTC,EUR,live,0.0001,0.1,2025-09-08 11:20:37
ETH-EUR,ETH,EUR,live,0.001,0.01,2025-09-08 11:20:37
SOL-EUR,SOL,EUR,live,0.01,0.01,2025-09-08 11:20:37
DOGE-EUR,DOGE,EUR,live,10,0.00001,2025-09-08 11:20:37
XRP-EUR,XRP,EUR,live,1,0.0001,2025-09-08 11:20:37
PI-EUR,PI,EUR,live,1,0.0001,2025-09-08 11:20:37
1INCH-EUR,1INCH,EUR,live,10,0.0001,2025-09-08 11:20:37
AAVE-EUR,AAVE,EUR,live,0.01,0.01,2025-09-08 11:20:37
ADA-EUR,ADA,EUR,live,10,0.0001,2025-09-08 11:20:37
ALGO-EUR,ALGO,EUR,live,10,0.0001,2025-09-08 11:20:37
APE-EUR,APE,EUR,live,1,0.0001,2025-09-08 11:20:37
APT-EUR,APT,EUR,live,0.1,0.001,2025-09-08 11:20:37
ARB-EUR,ARB,EUR,live,1,0.0001,2025-09-08 11:20:37
ASTR-EUR,ASTR,EUR,live,10,0.00001,2025-09-08 11:20:37
ATOM-EUR,ATOM,EUR,live,0.1,0.001,2025-09-08 11:20:37
AVAX-EUR,AVAX,EUR,live,0.1,0.001,2025-09-08 11:20:37
AXS-EUR,AXS,EUR,live,1,0.001,2025-09-08 11:20:37
BAL-EUR,BAL,EUR,live,1,0.0001,2025-09-08 11:20:37
BAT-EUR,BAT,EUR,live,10,0.0001,2025-09-08 11:20:37
CHZ-EUR,CHZ,EUR,live,10,0.00001,2025-09-08 11:20:37
COMP-EUR,COMP,EUR,live,0.1,0.01,2025-09-08 11:20:37
CRO-EUR,CRO,EUR,live,10,0.00001,2025-09-08 11:20:37
CRV-EUR,CRV,EUR,live,1,0.0001,2025-09-08 11:20:37
DOT-EUR,DOT,EUR,live,0.1,0.001,2025-09-08 11:20:37
DYDX-EUR,DYDX,EUR,live,1,0.0001,2025-09-08 11:20:37
EGLD-EUR,EGLD,EUR,live,0.1,0.01,2025-09-08 11:20:37
FET-EUR,FET,EUR,live,1,0.0001,2025-09-08 11:20:37
FLOW-EUR,FLOW,EUR,live,1,0.0001,2025-09-08 11:20:37
FLR-EUR,FLR,EUR,live,100,0.00001,2025-09-08 11:20:37
FXS-EUR,FXS,EUR,live,1,0.001,2025-09-08 11:20:37
GRT-EUR,GRT,EUR,live,10,0.00001,2025-09-08 11:20:37
HBAR-EUR,HBAR,EUR,live,10,0.00001,2025-09-08 11:20:37
ICP-EUR,ICP,EUR,live,0.1,0.001,2025-09-08 11:20:37
IMX-EUR,IMX,EUR,live,1,0.0001,2025-09-08 11:20:37
INJ-EUR,INJ,EUR,live,0.1,0.001,2025-09-08 11:20:37
JTO-EUR,JTO,EUR,live,1,0.001,2025-09-08 11:20:37
LDO-EUR,LDO,EUR,live,1,0.0001,2025-09-08 11:20:37
LINK-EUR,LINK,EUR,live,0.1,0.001,2025-09-08 11:20:37
LTC-EUR,LTC,EUR,live,0.01,0.01,2025-09-08 11:20:37
LUNC-EUR,LUNC,EUR,live,10000,0.00000001,2025-09-08 11:20:37
MANA-EUR,MANA,EUR,live,10,0.0001,2025-09-08 11:20:37
MINA-EUR,MINA,EUR,live,1,0.0001,2025-09-08 11:20:37
OP-EUR,OP,EUR,live,1,0.0001,2025-09-08 11:20:37
SAND-EUR,SAND,EUR,live,10,0.0001,2025-09-08 11:20:37
SHIB-EUR,SHIB,EUR,live,50000,0.000000001,2025-09-08 11:20:37
SNX-EUR,SNX,EUR,live,1,0.0001,2025-09-08 11:20:37
STX-EUR,STX,EUR,live,1,0.0001,2025-09-08 11:20:37
SUI-EUR,SUI,EUR,live,1,0.0001,2025-09-08 11:20:37
SUSHI-EUR,SUSHI,EUR,live,1,0.0001,2025-09-08 11:20:37
TON-EUR,TON,EUR,live,0.1,0.001,2025-09-08 11:20:37
TRUMP-EUR,TRUMP,EUR,live,0.1,0.001,2025-09-08 11:20:37
TRX-EUR,TRX,EUR,live,10,0.00001,2025-09-08 11:20:37
UNI-EUR,UNI,EUR,live,0.1,0.001,2025-09-08 11:20:37
USDT-EUR,USDT,EUR,live,1,0.0001,2025-09-08 11:20:37
USDC-EUR,USDC,EUR,live,1,0.0001,2025-09-08 11:20:37
WIF-EUR,WIF,EUR,live,1,0.0001,2025-09-08 11:20:37
WOO-EUR,WOO,EUR,live,10,0.00001,2025-09-08 11:20:37
XLM-EUR,XLM,EUR,live,10,0.00001,2025-09-08 11:20:37
XTZ-EUR,XTZ,EUR,live,1,0.0001,2025-09-08 11:20:37
YGG-EUR,YGG,EUR,live,10,0.0001,2025-09-08 11:20:37
BTC-TRY,BTC,TRY,live,0.0001,1,2025-09-08 11:20:37
ETH-TRY,ETH,TRY,live,0.001,1,2025-09-08 11:20:37
SOL-TRY,SOL,TRY,live,0.001,0.1,2025-09-08 11:20:37
XRP-TRY,XRP,TRY,live,0.1,0.01,2025-09-08 11:20:37
PI-TRY,PI,TRY,live,1,0.01,2025-09-08 11:20:37
TRUMP-TRY,TRUMP,TRY,live,0.1,0.1,2025-09-08 11:20:37
USDT-TRY,USDT,TRY,live,1,0.01,2025-09-08 11:20:37
BTC-USD,BTC,USD,live,0.0001,0.1,2025-09-08 11:20:37
ETH-USD,ETH,USD,live,0.001,0.01,2025-09-08 11:20:37
SOL-USD,SOL,USD,live,0.01,0.01,2025-09-08 11:20:37
DOGE-USD,DOGE,USD,live,10,0.00001,2025-09-08 11:20:37
XRP-USD,XRP,USD,live,1,0.0001,2025-09-08 11:20:37
BCH-USD,BCH,USD,live,0.01,0.1,2025-09-08 11:20:37
WLFI-USD,WLFI,USD,live,10,0.0001,2025-09-08 11:20:37
WLD-USD,WLD,USD,live,1,0.0001,2025-09-08 11:20:37
PI-USD,PI,USD,live,1,0.0001,2025-09-08 11:20:37
1INCH-USD,1INCH,USD,live,10,0.0001,2025-09-08 11:20:37
A-USD,A,USD,live,10,0.0001,2025-09-08 11:20:37
AAVE-USD,AAVE,USD,live,0.01,0.01,2025-09-08 11:20:37
ACA-USD,ACA,USD,live,10,0.00001,2025-09-08 11:20:37
ACE-USD,ACE,USD,live,1,0.0001,2025-09-08 11:20:37
ACH-USD,ACH,USD,live,100,0.00001,2025-09-08 11:20:37
ADA-USD,ADA,USD,live,10,0.0001,2025-09-08 11:20:37
AERGO-USD,AERGO,USD,live,10,0.00001,2025-09-08 11:20:37
AEVO-USD,AEVO,USD,live,10,0.00001,2025-09-08 11:20:37
AGLD-USD,AGLD,USD,live,1,0.0001,2025-09-08 11:20:37
AIXBT-USD,AIXBT,USD,live,1,0.00001,2025-09-08 11:20:37
ALGO-USD,ALGO,USD,live,10,0.0001,2025-09-08 11:20:37
ALPHA-USD,ALPHA,USD,live,10,0.00001,2025-09-08 11:20:37
ANIME-USD,ANIME,USD,live,10,0.00001,2025-09-08 11:20:37
APE-USD,APE,USD,live,1,0.0001,2025-09-08 11:20:37
API3-USD,API3,USD,live,1,0.0001,2025-09-08 11:20:37
APT-USD,APT,USD,live,0.1,0.001,2025-09-08 11:20:37
AR-USD,AR,USD,live,0.1,0.001,2025-09-08 11:20:37
